,Name,ISIN,Current Weight,Index Action,New Index Weight,Suggested Action
91,DEERE,US2441991054,0.0018425155,,,HOLD
92,GILEAD SCIENCES INC,US3755581036,0.0018278897,,,HOLD
93,APPLIED MATERIAL INC,US0382221051,0.0018233497,,,HOLD
94,AUTOMATIC DATA PROCESSING INC,US0530151036,0.0018192429,,,HOLD
95,STRYKER CORP,US8636671013,0.0018088985,,,HOLD
96,PFIZER INC,US7170811035,0.0017987748,,,HOLD
97,EATON PLC,IE00B8KQN827,0.0017544042,,,HOLD
98,T MOBILE US INC,US8725901040,0.00174639,,,HOLD
99,LOWES COMPANIES INC,US5486611073,0.0017399574,,,HOLD
100,GE VERNOVA INC,US36828A1016,0.001735106,,,HOLD
101,BHP GROUP LTD,AU000000BHP4,0.0017324467,,,HOLD
102,SHOPIFY SUBORDINATE VOTING INC CLA,CA82509L1076,0.0017254578,,,HOLD
103,TOTALENERGIES,FR0000120271,0.0017231834,,,HOLD
104,BANCO SANTANDER SA,ES0113900J37,0.0017088589,,,HOLD
105,PALO ALTO NETWORKS INC,US6974351057,0.0017063663,,,HOLD
106,CAPITAL ONE FINANCIAL CORP,US14040H1059,0.0016884591,,,HOLD
107,DANAHER CORP,US2358511028,0.001679059,,,HOLD
108,LAIR LIQUIDE SOCIETE ANONYME POUR,FR0000120073,0.0016669914,,,HOLD
109,HITACHI LTD,JP3788600009,0.0016649841,,,HOLD
110,SANOFI SA,FR0000120578,0.0016613095,,,HOLD
111,MERCADOLIBRE INC,US58733R1023,0.0016428254,,,HOLD
112,TORONTO DOMINION,CA8911605092,0.0016093978,,,HOLD
113,CONOCOPHILLIPS,US20825C1045,0.0015469744,,,HOLD
114,VERTEX PHARMACEUTICALS INC,US92532F1003,0.0015432041,,,HOLD
115,MARSH & MCLENNAN INC,US5717481023,0.0015392412,,,HOLD
116,CHUBB LTD,CH0044328745,0.0015150954,,,HOLD
117,AIRBUS,NL0000235190,0.0015016432,,,HOLD
118,CROWDSTRIKE HOLDINGS INC CLASS A,US22788C1053,0.0014998528,,,HOLD
119,US DOLLAR,_CURRENCYUSD,0.0014838274,,,HOLD
120,IBERDROLA SA,ES0144580Y14,0.0014762295,,,HOLD
121,LAM RESEARCH CORP,US5128073062,0.0014661465,,,HOLD
122,ANALOG DEVICES INC,US0326541051,0.0014592702,,,HOLD
123,SAFRAN SA,FR0000073272,0.0014541274,,,HOLD
124,MICRON TECHNOLOGY INC,US5951121038,0.0014475231,,,HOLD
125,UBS GROUP AG,CH0244767585,0.001443893,,,HOLD
126,COMPAGNIE FINANCIERE RICHEMONT SA,CH0210483332,0.0014383472,,,HOLD
127,AMPHENOL CORP CLASS A,US0320951017,0.0014371954,,,HOLD
128,MEDTRONIC PLC,IE00BTN1Y115,0.0014367904,,,HOLD
129,LOREAL SA,FR0000120321,0.0014263878,,,HOLD
130,KLA CORP,US4824801009,0.0014183719,,,HOLD
131,RELX PLC,GB00B2B0DG97,0.0014139829,,,HOLD
132,ZURICH INSURANCE GROUP AG,CH0011075394,0.0014056901,,,HOLD
133,CME GROUP INC CLASS A,US12572Q1058,0.0013953698,,,HOLD
134,ALTRIA GROUP INC,US02209S1033,0.0013912019,,,HOLD
135,LOCKHEED MARTIN CORP,US5398301094,0.0013877425,,,HOLD
136,INTERCONTINENTAL EXCHANGE INC,US45866F1049,0.001382768,,,HOLD
137,BLACKSTONE INC,US09260D1072,0.0013715771,,,HOLD
138,ENBRIDGE INC,CA29250N1050,0.0013655004,,,HOLD
139,ARISTA NETWORKS INC,US0404132054,0.0013623783,,,HOLD
140,SPOTIFY TECHNOLOGY SA,LU1778762911,0.0013512217,,,HOLD
141,AMERICAN TOWER REIT CORP,US03027X1000,0.0013497404,,,HOLD
142,ROLLS-ROYCE HOLDINGS PLC,GB00B63H8491,0.001342688,,,HOLD
143,PROLOGIS REIT INC,US74340W1036,0.0013404719,,,HOLD
144,SOUTHERN,US8425871071,0.001321745,,,HOLD
145,BRISTOL MYERS SQUIBB,US1101221083,0.0013184852,,,HOLD
146,STARBUCKS CORP,US8552441094,0.001316873,,,HOLD
147,TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,0.0013087346,,,HOLD
148,SUMITOMO MITSUI FINANCIAL GROUP IN,JP3890350006,0.0012957531,,,HOLD
149,UNICREDIT,IT0005239360,0.0012858566,,,HOLD
150,WASTE MANAGEMENT INC,US94106L1098,0.0012822397,,,HOLD
151,AIA GROUP LTD,HK0000069689,0.0012742546,,,HOLD
152,FISERV INC,US3377381088,0.0012739894,,,HOLD
153,MCKESSON CORP,US58155Q1031,0.0012651105,,,HOLD
154,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,0.0012590972,,,HOLD
155,BNP PARIBAS SA,FR0000131104,0.0012570359,,,HOLD
156,MICROSTRATEGY INC CLASS A,US5949724083,0.0012554035,,,HOLD
157,WELLTOWER INC,US95040Q1040,0.0012524663,,,HOLD
158,CONSTELLATION ENERGY CORP,US21037T1097,0.0012495067,,,HOLD
159,ABB LTD,CH0012221716,0.0012387151,,,HOLD
160,BRITISH AMERICAN TOBACCO,GB0002875804,0.0012290825,,,HOLD
161,MUENCHENER RUECKVERSICHERUNGS-GESE,DE0008430026,0.0012221635,,,HOLD
162,ELEVANCE HEALTH INC,US0367521038,0.0012193952,,,HOLD
163,MONDELEZ INTERNATIONAL INC CLASS A,US6092071058,0.0012150679,,,HOLD
164,CADENCE DESIGN SYSTEMS INC,US1273871087,0.0012143389,,,HOLD
165,INTEL CORPORATION CORP,US4581401001,0.0012129999,,,HOLD
166,DUKE ENERGY CORP,US26441C2044,0.0012107668,,,HOLD
167,RHEINMETALL AG,DE0007030009,0.0012102214,,,HOLD
168,ESSILORLUXOTTICA SA,FR0000121667,0.0012047153,,,HOLD
169,CIGNA,US1255231003,0.0012019894,,,HOLD
170,HERMES INTERNATIONAL,FR0000052292,0.0012014815,,,HOLD
171,NINTENDO LTD,JP3756600007,0.0011812438,,,HOLD
172,PARKER-HANNIFIN CORP,US7010941042,0.0011646723,,,HOLD
173,ARTHUR J GALLAGHER,US3635761097,0.0011636907,,,HOLD
174,SHERWIN WILLIAMS,US8243481061,0.0011633308,,,HOLD
175,INTESA SANPAOLO,IT0000072618,0.0011600142,,,HOLD
176,AXA SA,FR0000120628,0.0011597572,,,HOLD
177,KEYENCE CORP,JP3236200006,0.0011585327,,,HOLD
178,EQUINIX REIT INC,US29444U7000,0.0011474971,,,HOLD
179,3M,US88579Y1010,0.0011474805,,,HOLD
180,RECRUIT HOLDINGS LTD,JP3970300004,0.0011379829,,,HOLD
181,GLAXOSMITHKLINE,GB00BN7SWP63,0.0011046455,,,HOLD
182,CINTAS CORP,US1729081059,0.0011008548,,,HOLD
183,O REILLY AUTOMOTIVE INC,US67103H1077,0.0010941759,,,HOLD
184,BROOKFIELD CORP CLASS A,CA11271J1075,0.0010849352,,,HOLD
185,TRANSDIGM GROUP INC,US8936411003,0.0010795915,,,HOLD
186,BP PLC,GB0007980591,0.0010704948,,,HOLD
187,SYNOPSYS INC,US8716071076,0.0010657246,,,HOLD
188,MOODYS CORP,US6153691059,0.0010543556,,,HOLD
189,CSL LTD,AU000000CSL8,0.0010529284,,,HOLD
190,CANADIAN PACIFIC KANSAS CITY LTD,CA13646K1084,0.0010486936,,,HOLD
191,BANK OF MONTREAL,CA0636711016,0.0010433121,,,HOLD
192,CVS HEALTH CORP,US1266501006,0.0010398062,,,HOLD
193,BAE SYSTEMS PLC,GB0002634946,0.0010339745,,,HOLD
194,ENEL,IT0003128367,0.0010274138,,,HOLD
195,VINCI SA,FR0000125486,0.0010262634,,,HOLD
196,NATIONAL AUSTRALIA BANK LTD,AU000000NAB4,0.0010229853,,,HOLD
197,ZOETIS INC CLASS A,US98978V1035,0.0010207605,,,HOLD
198,APPLOVIN CORP CLASS A,US03831W1080,0.0010131546,,,HOLD
199,NIKE INC CLASS B,US6541061031,0.0010076017,,,HOLD
200,DEUTSCHE GLOBAL LIQUIDITY SERI,IE00BYQNZ507,0.0010047198,,,HOLD
201,KKR AND CO INC,US48251W1045,0.0010033782,,,HOLD
202,HCA HEALTHCARE INC,US40412C1018,0.0009987576,,,HOLD
203,LONDON STOCK EXCHANGE GROUP PLC,GB00B0SWJX34,0.0009959392,,,HOLD
204,PROSUS NV CLASS N,NL0013654783,0.0009955476,,,HOLD
205,CONSTELLATION SOFTWARE INC,CA21037X1006,0.0009933964,,,HOLD
206,ILLINOIS TOOL INC,US4523081093,0.0009907772,,,HOLD
207,TOKIO MARINE HOLDINGS INC,JP3910660004,0.0009898909,,,HOLD
208,NATIONAL GRID PLC,GB00BDR05C01,0.00098174,,,HOLD
209,TOKYO ELECTRON LTD,JP3571400005,0.0009789863,,,HOLD
210,UNITED PARCEL SERVICE INC CLASS B,US9113121068,0.0009774227,,,HOLD
211,COLGATE-PALMOLIVE,US1941621039,0.0009755947,,,HOLD
212,ING GROEP NV,NL0011821202,0.000974849,,,HOLD
213,MOTOROLA SOLUTIONS INC,US6200763075,0.0009712846,,,HOLD
214,CHIPOTLE MEXICAN GRILL INC,US1696561059,0.0009654631,,,HOLD
215,DOORDASH INC CLASS A,US25809K1051,0.0009630453,,,HOLD
216,RIO TINTO ORD,GB0007188757,0.000962897,,,HOLD
217,WESTPAC BANKING CORPORATION CORP,AU000000WBC1,0.000961029,,,HOLD
218,WILLIAMS INC,US9694571004,0.0009565596,,,HOLD
219,AON PLC CLASS A,IE00BLP1HW54,0.0009562401,,,HOLD
220,MITSUBISHI HEAVY INDUSTRIES LTD,JP3900000005,0.0009527398,,,HOLD
221,PNC FINANCIAL SERVICES GROUP INC,US6934751057,0.0009501556,,,HOLD
222,PAYPAL HOLDINGS INC,US70450Y1038,0.0009442825,,,HOLD
223,MITSUBISHI CORP,JP3898400001,0.0009423778,,,HOLD
224,US BANCORP,US9029733048,0.0009385972,,,HOLD
225,FORTINET INC,US34959E1091,0.0009362243,,,HOLD
226,EMERSON ELECTRIC,US2910111044,0.0009282749,,,HOLD
227,DBS GROUP HOLDINGS LTD,SG1L01001701,0.0009213725,,,HOLD
228,NORTHROP GRUMMAN CORP,US6668071029,0.0009141581,,,HOLD
229,LLOYDS BANKING GROUP PLC,GB0008706128,0.0009127718,,,HOLD
230,MIZUHO FINANCIAL GROUP INC,JP3885780001,0.0009101013,,,HOLD
231,ECOLAB INC,US2788651006,0.0009092157,,,HOLD
232,AUTOZONE INC,US0533321024,0.0009078663,,,HOLD
233,BANK OF NEW YORK MELLON CORP,US0640581007,0.0009078057,,,HOLD
234,CANADIAN NATURAL RESOURCES LTD,CA1363851017,0.0009077098,,,HOLD
235,BARCLAYS PLC,GB0031348658,0.0009061018,,,HOLD
236,CRH PUBLIC LIMITED PLC,IE0001827041,0.0009054837,,,HOLD
237,JOHNSON CONTROLS INTERNATIONAL PLC,IE00BY7QL619,0.0009021759,,,HOLD
238,REGENERON PHARMACEUTICALS INC,US75886F1075,0.0008904417,,,HOLD
239,HOWMET AEROSPACE INC,US4432011082,0.0008867713,,,HOLD
240,AUTODESK INC,US0527691069,0.0008803073,,,HOLD
241,GENERAL DYNAMICS CORP,US3695501086,0.000879011,,,HOLD
242,CANADIAN IMPERIAL BANK OF COMMERCE,CA1360691010,0.0008773788,,,HOLD
243,MARRIOTT INTERNATIONAL INC CLASS A,US5719032022,0.0008654508,,,HOLD
244,BANK OF NOVA SCOTIA,CA0641491075,0.0008623554,,,HOLD
245,FERRARI NV,NL0011585146,0.0008571911,,,HOLD
246,ITOCHU CORP,JP3143600009,0.0008563948,,,HOLD
247,ANHEUSER-BUSCH INBEV SA,BE0974293251,0.0008561031,,,HOLD
248,FAST RETAILING LTD,JP3802300008,0.0008547856,,,HOLD
249,COMPASS GROUP PLC,GB00BD6K4575,0.0008544155,,,HOLD
250,EOG RESOURCES INC,US26875P1012,0.0008523951,,,HOLD
251,DIAGEO PLC,GB0002374006,0.000851538,,,HOLD
252,DEUTSCHE BOERSE AG,DE0005810055,0.0008503444,,,HOLD
253,HILTON WORLDWIDE HOLDINGS INC,US43300A2033,0.0008503045,,,HOLD
254,ROPER TECHNOLOGIES INC,US7766961061,0.0008471065,,,HOLD
255,WESFARMERS LTD,AU000000WES1,0.0008422971,,,HOLD
256,AGNICO EAGLE MINES LTD,CA0084741085,0.0008422286,,,HOLD
257,TRAVELERS COMPANIES INC,US89417E1091,0.0008419807,,,HOLD
258,NEWMONT,US6516391066,0.0008403003,,,HOLD
259,HONG KONG EXCHANGES AND CLEARING L,HK0388045442,0.0008377048,,,HOLD
260,ROYAL CARIBBEAN GROUP LTD,LR0008862868,0.0008368152,,,HOLD
261,CSX CORP,US1264081035,0.0008312296,,,HOLD
262,SNOWFLAKE INC CLASS A,US8334451098,0.000830084,,,HOLD
263,INDUSTRIA DE DISENO TEXTIL INDITEX,ES0148396007,0.0008299979,,,HOLD
264,AIR PRODUCTS AND CHEMICALS INC,US0091581068,0.0008250938,,,HOLD
265,SEA ADS REPRESENTING LTD CLASS A,US81141R1005,0.0008195794,,,HOLD
266,SIEMENS ENERGY N AG,DE000ENER6Y0,0.0008188905,,,HOLD
267,HOLCIM LTD AG,CH0012214059,0.0008156853,,,HOLD
268,CANADIAN NATIONAL RAILWAY,CA1363751027,0.000809177,,,HOLD
269,CARRIER GLOBAL CORP,US14448C1045,0.0007975967,,,HOLD
270,WORKDAY INC CLASS A,US98138H1014,0.0007953804,,,HOLD
271,SHIN ETSU CHEMICAL LTD,JP3371200001,0.0007870774,,,HOLD
272,GENERAL MOTORS,US37045V1008,0.0007731712,,,HOLD
273,ANZ GROUP HOLDINGS LTD,AU000000ANZ3,0.0007679502,,,HOLD
274,DIGITAL REALTY TRUST REIT INC,US2538681030,0.000767298,,,HOLD
275,MANULIFE FINANCIAL CORP,CA56501R1064,0.0007658037,,,HOLD
276,AIRBNB INC CLASS A,US0090661010,0.0007650525,,,HOLD
277,KINDER MORGAN INC,US49456B1017,0.0007639035,,,HOLD
278,DANONE SA,FR0000120644,0.0007635197,,,HOLD
279,REPUBLIC SERVICES INC,US7607591002,0.0007633852,,,HOLD
280,SWISS RE AG,CH0126881561,0.0007590306,,,HOLD
281,NORFOLK SOUTHERN CORP,US6558441084,0.0007584006,,,HOLD
282,3I GROUP PLC,GB00B1YW4409,0.0007535897,,,HOLD
283,FREEPORT MCMORAN INC,US35671D8570,0.0007515554,,,HOLD
284,NATWEST GROUP PLC,GB00BM8PJY71,0.0007455966,,,HOLD
285,AFLAC INC,US0010551028,0.0007454225,,,HOLD
286,AXON ENTERPRISE INC,US05464C1018,0.000743568,,,HOLD
287,VISTRA CORP,US92840M1027,0.0007429171,,,HOLD
288,ALLSTATE CORP,US0200021014,0.0007425938,,,HOLD
289,AMERICAN INTERNATIONAL GROUP INC,US0268747849,0.0007392405,,,HOLD
290,KDDI CORP,JP3496400007,0.0007368137,,,HOLD
291,DEUTSCHE BANK AG,DE0005140008,0.000735913,,,HOLD
292,TRUIST FINANCIAL CORP,US89832Q1094,0.0007358479,,,HOLD
293,COMPAGNIE DE SAINT GOBAIN SA,FR0000125007,0.0007323713,,,HOLD
294,MARVELL TECHNOLOGY INC,US5738741041,0.0007316639,,,HOLD
295,MARATHON PETROLEUM CORP,US56585A1025,0.0007309238,,,HOLD
296,MITSUI LTD,JP3893600001,0.0007274433,,,HOLD
297,TC ENERGY CORP,CA87807B1076,0.0007260735,,,HOLD
298,ROSS STORES INC,US7782961038,0.0007245196,,,HOLD
299,COINBASE GLOBAL INC CLASS A,US19260Q1076,0.0007232921,,,HOLD
300,AMERICAN ELECTRIC POWER INC,US0255371017,0.0007228413,,,HOLD
301,CHENIERE ENERGY INC,US16411R2085,0.00072035,,,HOLD
302,INVESTOR CLASS B,SE0015811963,0.0007194592,,,HOLD
303,COPART INC,US2172041061,0.0007181006,,,HOLD
304,APOLLO GLOBAL MANAGEMENT INC,US03769M1062,0.0007170947,,,HOLD
305,INFINEON TECHNOLOGIES AG,DE0006231004,0.0007163951,,,HOLD
306,CENCORA INC,US03073E1055,0.0007099221,,,HOLD
307,LONZA GROUP AG,CH0013841017,0.0007086307,,,HOLD
308,TE CONNECTIVITY PLC,IE000IVNQZ81,0.0007039522,,,HOLD
309,WASTE CONNECTIONS INC,CA94106B1013,0.0007028211,,,HOLD
310,DSV,DK0060079531,0.0007019488,,,HOLD
311,SIMON PROPERTY GROUP REIT INC,US8288061091,0.0007007943,,,HOLD
312,FEDEX CORP,US31428X1063,0.0007001678,,,HOLD
313,QUANTA SERVICES INC,US74762E1029,0.0006994612,,,HOLD
314,EXPERIAN PLC,GB00B19NLV48,0.000696677,,,HOLD
315,PAYCHEX INC,US7043261079,0.0006959559,,,HOLD
316,HALEON PLC,GB00BMX86B70,0.0006947694,,,HOLD
317,AMERIPRISE FINANCE INC,US03076C1062,0.0006907045,,,HOLD
318,SOFTBANK GROUP CORP,JP3436100006,0.0006903626,,,HOLD
319,ONEOK INC,US6826801036,0.0006863795,,,HOLD
320,NXP SEMICONDUCTORS NV,NL0009538784,0.000684857,,,HOLD
321,CLOUDFLARE INC CLASS A,US18915M1071,0.0006818424,,,HOLD
322,BECTON DICKINSON,US0758871091,0.0006811395,,,HOLD
323,KROGER,US5010441013,0.000680123,,,HOLD
324,PACCAR INC,US6937181088,0.0006753803,,,HOLD
325,KIMBERLY CLARK CORP,US4943681035,0.0006748434,,,HOLD
326,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,0.000673604,,,HOLD
327,GIVAUDAN SA,CH0010645932,0.0006671046,,,HOLD
328,SEMPRA,US8168511090,0.0006659548,,,HOLD
329,UNITED RENTALS INC,US9113631090,0.0006656844,,,HOLD
330,FASTENAL,US3119001044,0.0006632886,,,HOLD
331,TAKEDA PHARMACEUTICAL LTD,JP3463000004,0.0006622894,,,HOLD
332,MACQUARIE GROUP LTD DEF,AU000000MQG1,0.0006598615,,,HOLD
333,REALTY INCOME REIT CORP,US7561091049,0.0006572783,,,HOLD
334,SCHLUMBERGER NV,AN8068571086,0.0006561413,,,HOLD
335,L3HARRIS TECHNOLOGIES INC,US5024311095,0.0006553324,,,HOLD
336,ATLAS COPCO CLASS A,SE0017486889,0.0006551472,,,HOLD
337,CORTEVA INC,US22052L1044,0.0006549085,,,HOLD
338,DOMINION ENERGY INC,US25746U1097,0.0006531843,,,HOLD
339,PHILLIPS,US7185461040,0.0006528688,,,HOLD
340,DAIICHI SANKYO LTD,JP3475350009,0.0006516213,,,HOLD
341,WW GRAINGER INC,US3848021040,0.000649609,,,HOLD
342,WOLTERS KLUWER NV,NL0000395903,0.0006494161,,,HOLD
343,METLIFE INC,US59156R1086,0.0006493762,,,HOLD
344,PUBLIC STORAGE REIT,US74460D1090,0.0006449761,,,HOLD
345,KENVUE INC,US49177J1025,0.0006392181,,,HOLD
346,EDWARDS LIFESCIENCES CORP,US28176E1082,0.0006367471,,,HOLD
347,NORDEA BANK,FI4000297767,0.0006355074,,,HOLD
348,MSCI INC,US55354G1004,0.0006354257,,,HOLD
349,CROWN CASTLE INC,US22822V1017,0.000635267,,,HOLD
350,ALCON AG,CH0432492467,0.0006321006,,,HOLD
351,EXELON CORP,US30161N1019,0.0006313473,,,HOLD
352,BASF N,DE000BASF111,0.000629131,,,HOLD
353,DEUTSCHE POST AG,DE0005552004,0.0006284913,,,HOLD
354,MONSTER BEVERAGE CORP,US61174X1090,0.0006279115,,,HOLD
355,SUNCOR ENERGY INC,CA8672241079,0.0006267762,,,HOLD
356,VOLVO CLASS B,SE0000115446,0.000625431,,,HOLD
357,HONDA MOTOR LTD,JP3854600008,0.0006219092,,,HOLD
358,CUMMINS INC,US2310211063,0.0006190237,,,HOLD
359,VERISK ANALYTICS INC,US92345Y1064,0.0006166611,,,HOLD
360,HOYA CORP,JP3837800006,0.0006148,,,HOLD
361,FIDELITY NATIONAL INFORMATION SERV,US31620M1062,0.0006131773,,,HOLD
362,MERCEDES-BENZ GROUP N AG,DE0007100000,0.0006120432,,,HOLD
363,IDEXX LABORATORIES INC,US45168D1046,0.0006071815,,,HOLD
364,TARGET CORP,US87612E1064,0.0006051233,,,HOLD
365,SOCIETE GENERALE SA,FR0000130809,0.000602404,,,HOLD
366,FAIR ISAAC CORP,US3032501047,0.0005999448,,,HOLD
367,FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,0.000595925,,,HOLD
368,SIKA AG,CH0418792922,0.0005957677,,,HOLD
369,KEURIG DR PEPPER INC,US49271V1008,0.000591193,,,HOLD
370,ADIDAS N AG,DE000A1EWWW0,0.0005884026,,,HOLD
371,FORD MOTOR,US3453708600,0.0005882545,,,HOLD
372,SOFTBANK CORP,JP3732000009,0.0005852515,,,HOLD
373,VALERO ENERGY CORP,US91913Y1001,0.0005828171,,,HOLD
374,MITSUBISHI ELECTRIC CORP,JP3902400005,0.0005800038,,,HOLD
375,GOODMAN GROUP UNITS,AU000000GMG2,0.0005796007,,,HOLD
376,OVERSEA-CHINESE BANKING LTD,SG1S04926220,0.0005745555,,,HOLD
377,AMETEK INC,US0311001004,0.0005737233,,,HOLD
378,WHEATON PRECIOUS METALS CORP,CA9628791027,0.0005698784,,,HOLD
379,OTIS WORLDWIDE CORP,US68902V1070,0.0005688033,,,HOLD
